Project,BHK,Location,total_floors,Carpet Area,Super Area,Price,Price Per Sqft,Linear Regression,Random Forest,Decision Tree
V Uptown,2,Ravet,13,640,865,5800000,6705,6705.152555501143,6495.62,6705.0
Surya Skies,3,Punawale,12,974,1315,7790000,5922,5972.483882347567,6680.59,5922.0
Rama Metro Life Maxima Residences,3,Rama Metro Life Maxima Residences,12,884,1193,9500000,7963,7700.538010227534,7607.7,7963.0
Sunrise Tower,2,Sunrise Tower,10,800,1100,8500000,7727,7219.045026590564,7335.14,7727.0
Godrej Meadows Phase 2,2,Godrej Meadows Phase 2,27,640,950,7200000,7579,8504.843372170002,7136.02,6429.0
Pooja Complex,2,Pooja Complex,6,903,1016,7000000,6890,6870.558293858307,6916.04,6890.0
The Balmoral Riverside,4,The Balmoral Riverside,37,1831,1846,30000000,16251,15856.321227727334,15525.2,16251.0
Nandan Ace,3,Nandan Ace,21,1200,1600,17000000,10625,9682.948826901844,9645.18,10625.0
Bramha the Collection,2,Bramha the Collection,21,808,1250,9100000,7280,11675.190683990157,7434.028359307359,7280.0
VTP Beaumonde,3,VTP Beaumonde,22,1055,1560,11500000,7372,7023.196332658315,7664.98,7372.0
Supreme Estia,3,Supreme Estia,19,1067,1400,15100000,10786,10803.003940543023,10370.31,10786.0
Shapoorji Joyville Hadapsar Annexe,2,Shapoorji Joyville Hadapsar Annexe,22,590,797,5890000,7390,7360.977126468951,7239.94,7390.0
Silver Gardenia,3,Silver Gardenia,22,1004,1406,8020000,5704,8233.248860236065,8240.66,7565.0
Bramha the Collection,4,Bramha the Collection,28,2200,2600,41000000,15769,12172.0124234918,15060.44,15769.0
Majestique Towers,2,Majestique Towers,23,760,915,7500000,8197,9157.898220859894,8426.24,8197.0
Shapoorji Pallonji Vanaha,3,Shapoorji Pallonji Vanaha,21,1481,1923,19900000,10350,10329.757877691269,10316.01,10350.0
Sankalp Anand Baug Building D,1,Sankalp Anand Baug Building D,12,462,624,2830000,4535,4553.034135704511,4681.29,4535.0
Yashwin Orizzonte,3,Yashwin Orizzonte,14,930,1350,13000000,9630,9784.091910692216,7245.9,6557.0
Aishwaryam Insignia,2,Punawale,22,690,832,4900000,5889,6110.594583297521,6214.22,5889.0
Venkatesh Erandwane Central,3,Venkatesh Erandwane Central,29,1139,1670,28100000,16826,16842.04467276787,15584.78,16826.0
VTP Earth One,4,VTP Earth One,35,1767,2396,20500000,8556,10418.360746483982,8701.09,8556.0
Pride World City Wellington,3,Pride World City Wellington,23,1156,1620,9360000,5777,5886.6859435826855,6136.18,5777.0
iLife Upper NIBM,3,iLife Upper NIBM,15,1025,1435,7900000,5505,5556.682270022953,6632.22,5505.0
Que 914,3,Que 914,22,1091,1413,8350000,5909,5908.340076714987,6890.69,5909.0
Lodha Estilo,4,Lodha Estilo,27,1819,2456,29500000,12011,12131.133245089768,11815.83,12011.0
Cloud 51,3,Cloud 51,21,1049,1380,11500000,8333,8356.868235004169,8320.88,8333.0
K City,3,K City,13,980,1332,9200000,6907,6523.603677924752,7021.26,6907.0
Gera World of Joy,3,EON Free Zone,14,1250,1688,17000000,10071,10004.609309992667,9242.17,8597.0
Osian One and Only,3,Osian One and Only,12,1170,1579,14100000,8930,8980.13101402805,8405.49,8930.0
Blue Ridge,2,Blue Ridge,30,1050,1400,12500000,8929,8167.874133837739,8879.9,8929.0
Dosti Greenscapes,2,Dosti Greenscapes,21,858,1201,9800000,8160,8135.276848293883,7900.077666666666,8160.0
Yash Orchid,2,Yash Orchid,9,850,1290,12000000,9302,9343.33551171622,8546.55,9302.0
Yoo Pune,4,Yoo,20,5626,5626,76000000,13509,14956.28313394911,13918.17,13509.0
Venezia Apartments,2,Venezia Apartments,18,808,1050,8980000,8550,8515.316644010947,8135.35,8550.0
Raheja Stellar,4,Raheja Stellar,29,2685,3800,34000000,8947,9081.523134609615,9805.83,8947.0
Bramha the Collection,4,Bramha the Collection,22,1854,2198,27300000,12419,12861.01631472773,12683.2,12419.0
Anika Piccadilly,2,Punawale,21,757,1008,5850000,5804,6276.733847627953,6263.12,5804.0
Riverdale Grove,2,Riverdale Grove,26,737,1080,10000000,9259,9409.47618323339,8917.74,9259.0
ARV New Town,3,ARV New Town,15,839,1090,5700000,5229,4889.436350025291,6032.69,5229.0
Megapolis Serenity,2,Megapolis Serenity,19,698,1271,6050000,4760,4488.546779862079,5756.02,4830.0
Kohinoor Famville,3,Kohinoor Famville,20,927,1251,7909999,6323,6352.808537921965,6933.4,6323.0
K Shire,2,Punawale,20,800,1066,6900000,6473,6416.003373770916,6617.22,7727.0
Rohan Ekam,3,Rohan Ekam,30,1400,1987,20500000,10317,9419.094066508482,10438.79,10317.0
Chandrangan Revanta,2,Chandrangan Revanta,7,759,1047,6210000,5931,5929.788194938645,6019.4,5931.0
Belmac Residences,3,Belmac Residences,20,1350,1600,24900000,15562,14572.76457247381,14840.7,15562.0
Ashiana Malhar,2,Ashiana Malhar,14,733,989,6600000,6673,6658.947907742358,6267.41,6673.0
Sagitarius Bluegrass Residences,4,Sagitarius Bluegrass Residences,24,2212,3000,50000000,16667,15097.276795434604,16027.83,16667.0
Pride Purple Park Titan,2,Pride Purple Park Titan,22,780,950,7500000,7895,7887.388960863276,7966.91,7895.0
VTP Earth One,4,VTP Earth One,35,1766,2943,20500000,6966,9163.995486309575,7976.55,6966.0
Godrej Urban Retreat,3,Godrej Urban Retreat,27,855,1300,9250000,7115,9217.850457180311,7163.16,7115.0
Mangalam Life Park,2,Mangalam Life Park,14,653,915,4060000,4439,8488.186775783128,5843.8,4944.0
Clover Acropolis,3,Clover Acropolis,8,1328,1650,24100000,14606,13639.34660415838,13149.5,14606.0
K Shire,2,Punawale,18,790,1066,6100000,5722,6394.697858223861,5778.63,5722.0
Austin Park,2,Austin Park,13,825,1150,7000000,6087,6087.393207703619,6263.69,6087.0
D A Samarth County,2,Ravet,22,755,1050,7000000,6667,8297.030744283866,6788.43,6429.0
Nandan Ace,3,Balewadi Gaon,21,1200,1620,15000000,9259,9637.10488186704,9178.88,9259.0
Sensorium,2,Sensorium,31,783,783,8900000,11367,11344.93536361087,11102.41,11367.0
Majestique Marbella,2,Ashoka Nagar,17,824,1180,9700000,8220,8127.23872004919,7916.2139505772,7923.5
Godrej Forest Grove,2,Mamurdi,22,630,931,6400000,6874,8148.599241411584,6919.94,6874.0
VTP Dolce Vita,3,VTP Dolce Vita,32,855,1112,12500000,11241,8866.737966076427,7938.6825,8554.5
ANP Atlantis,2,ANP Atlantis,20,823,1100,8800000,8000,7965.02944843367,8012.426666666667,8000.0
Majestique Towers,2,Majestique Towers,22,824,1190,10400000,8739,8553.693298463044,8284.713642857143,9434.0
Rahul Downtown,2,Punawale,21,820,1107,6420000,5799,6329.157550435309,6507.83,5799.0
Raheja Sterling,3,Raheja Sterling,27,1050,1360,11000000,8088,8930.14568517523,8123.39,8088.0
Sagitarius Bluegrass Residences,3,Yerawada,25,1689,2343,34500000,14725,14158.775574309797,14415.3,14725.0
Belmac Residences,3,Belmac Residences,14,1340,1870,22500000,12032,13900.622037313597,12083.3,12032.0
Parmar Avienus,3,Sopan Baug Society,11,1700,2000,19000000,9500,9452.040413950686,9934.9,9500.0
Lush Residences,3,Lush Residences,25,1028,1382,11800000,8537,7873.952298144375,8367.0,8537.0
Nirman Astropolis,2,Nirman Astropolis,22,889,1150,8000000,6957,6952.70196377954,7019.02,6957.0
Nyati Era,2,Nyati Era,10,814,814,7100000,8722,8696.711747788679,8473.19,8722.0
Gagan Adira,3,Gagan Adira,12,1086,1555,9000000,5788,6447.222511310551,6046.55,5788.0
The Balmoral Riverside,3,The Balmoral Riverside,40,1405,2100,24500000,11667,12897.336447925223,12128.41,11667.0
Suyog Space,2,Suyog Space,14,772,1050,8400000,8000,7512.698192474345,7818.64,8000.0
Basil Maximus,2,Basil Maximus,22,750,1011,6500000,6429,6623.880086144449,6618.98,6429.0
Kolte-Patil Clover Heights,2,Kolte-Patil Clover Heights,12,1050,1350,11700000,8667,7686.85438905264,7954.02,7333.0
Kumar Pebble Park,2,Kumar Pebble Park,14,762,1029,5700000,5539,5520.572408310873,5675.16,5539.0
Megapolis Sangria Towers,3,Megapolis Sangria Towers,21,1215,1640,10100000,6159,6186.988879273941,6380.98,6159.0
Mahindra Citadel,2,Vallabh Nagar,23,732,920,8800000,9565,9005.281397941832,9381.74,9565.0
ARV Uthville,2,EON Free Zone,17,730,1050,7700000,7333,8304.042069783514,7331.04,7333.0
Legacy Imperial Phase I,2,Kiwale,12,795,1173,5200000,4433,7956.565617113101,6362.44,6272.0
Nyati Esteban I,4,Kad Nagar,11,2100,2600,16500000,6346,7050.7711460268765,7023.46,6346.0
7 Plumeria Drive,4,7 Plumeria Drive,31,1906,2363,22500000,9522,8827.751442116509,10347.16,9522.0
Elina Liva,2,Elina Liva,26,900,1100,6820000,6200,6704.762986123199,6752.37,6200.0
Yash Grecia,3,Yash Grecia,14,828,1300,7300000,5615,5614.56198509241,5738.72,5615.0
Mihir Amara,2,Mihir Amara,30,812,1082,7920000,7320,7252.93643987842,7616.8,7320.0
Majestique Marbella,2,Majestique Marbella,14,826,1180,8910000,7552,8104.347625761778,7315.0875,7552.0
Avior Up Life Phase 2 Emerald,3,Avior Up Life Phase 2 Emerald,14,980,1244,6700000,5386,5407.580803446799,6861.52,5386.0
Majestique Marbella,2,EON Free Zone,18,824,1176,8900000,7568,8144.393449466981,7898.630260101009,7923.5
Wildernest at SP Kingstown,3,Wildernest at SP Kingstown,22,1400,1456,16900000,11607,11508.898563644048,11416.58,11607.0
Mantra Mirari,4,Mantra Mirari,21,1560,1860,22300000,11989,12094.794243391616,11353.48,11989.0
Kalpataru Jade Skyline,3,Kalpataru Jade Skyline,22,1190,1606,14400000,8966,8988.455539440427,8870.49,8966.0
Flamante By VTP Luxe Phase 1,2,Flamante By VTP Luxe Phase 1,20,832,1100,8700000,7909,8513.414721358382,8082.349666666667,7561.0
Sky High Towers,2,Sky High Towers,23,688,963,6100000,6334,6117.385395077557,6415.0,6334.0
Yash Grecia,2,Yash Grecia,13,700,850,5000000,5882,5950.361450570223,5907.79,5882.0
Ashtavinayak City,2,Ashtavinayak City,10,880,1000,6500000,6500,6484.2459203734725,6638.99,6500.0
Lodha Panache,3,Lodha Panache,27,1150,1547,12200000,7888,8665.028413810447,8067.46,7888.0
Emirus,4,Emirus,22,2389,2939,43900000,14937,14999.96676955088,13352.84,14937.0
Pittie Kourtyard,5,Pittie Kourtyard,17,4500,6500,65000000,10000,10087.886017562403,11451.88,10000.0
Celestial City Phase 2,3,Ravet,14,1028,1390,11500000,8273,8218.83721631821,7353.07,6571.0
Rohan Mithila,2,Rohan Mithila,6,1195,1400,10200000,7286,8960.42390011883,7518.58,7286.0
Majestique Towers,2,Majestique Towers,15,810,1113,10500000,9434,8666.823815355672,9110.123333333331,9434.0
Goel Ganga Legend County,3,Goel Ganga Legend County,23,1247,1667,13100000,7858,7881.414671748665,7933.92,7858.0
Kshitij Residency,2,Kshitij Residency,11,720,1030,9900000,9612,11056.168360568934,9988.01,9612.0
Pride World City,2,Pride World City,23,780,1049,5870000,5594,6627.63046088951,6378.2,5594.0
Nyati Wind Chimes,3,Nyati Wind Chimes,12,1900,2400,16500000,6875,6842.083961771983,7598.22,6875.0
K Town Kiwale,3,Ravet,16,999,1400,7900000,5643,5677.015634318147,5895.2,5643.0
ARV New Town,3,ARV New Town,11,1070,1299,5650000,4349,4501.63032492488,4832.19,4349.0
Nivasa Elevia,2,Sasane Colony,14,751,1013,6300000,6219,6060.4678610723,6088.13,6219.0
Pristine Allure,3,Pristine Allure,15,1000,1323,11500000,8692,9097.709986528138,8655.16,8692.0
Khush Vista Phase 1,2,Khush Vista Phase 1,14,715,1020,4400000,4314,4308.6989510854255,4934.99,4314.0
Lodha Panache,2,Lodha Panache,28,875,1000,10200000,10200,9160.738463065423,10060.62,10200.0
Sanskruti Panchtatva,2,Sanskruti Panchtatva,21,780,1000,9900000,9900,9858.307079943932,8986.93,9900.0
Gagan Adira,2,Gagan Adira,12,870,1000,7200000,7200,6984.752643048443,7159.85,7200.0
Nivasa Enchante,3,Nivasa Enchante,13,1100,1405,8500000,6050,6070.762856590664,6614.74,6050.0
Alkasa,2,Alkasa,12,850,1150,6000000,5217,8038.621144892792,7808.9275,8942.0
Kumar Kruti,2,Kumar Kruti,12,910,1050,11000000,10476,10423.361174707945,9726.79,10476.0
Gini Belvista Phase II,2,Parande Nagar,8,746,1020,6000000,5882,5886.526625971455,5934.38,5882.0
Gera Isle Royale,4,Gera Isle Royale,18,2400,3000,27500000,9167,9236.989249383569,10758.54,9167.0
Marvel Ritz,3,Marvel Ritz,12,1530,1852,20299999,10961,7411.618668407376,9697.61,10674.0
Panchshil Towers,3,EON Free Zone,30,2200,2840,33500000,11796,12623.38826707648,11696.9,11338.0
VTP Beaumonde,3,VTP Beaumonde,25,1150,1600,11000000,6875,7006.135793712442,7068.64,6875.0
AWHO Vijay Vihar,3,AWHO Vijay Vihar,14,1500,1800,15000000,8333,8335.312771394852,8626.09,8333.0
Nyati Elysia,2,EON Free Zone,28,745,1060,9400000,8868,10821.659204079016,9274.09,8868.0
Sai Sanskruti,2,Sai Sanskruti,12,617,833,4500000,5402,5395.653635432505,5250.26,5402.0
Adimaa,5,Adimaa,9,4000,5500,82000000,14909,8732.665971316317,12166.51,16364.0
Panchshil Trump Towers,5,Panchshil Trump Towers,23,4500,5000,135000000,27000,26718.72622365347,20440.91,27000.0
24K Altura,4,24K Altura,27,1737,2335,23700000,10150,10356.947265789884,10261.89,10150.0
Bramha the Collection,2,Bramha the Collection,29,700,980,10500000,10714,12300.368210212386,8128.85,6390.0
Marvel Zephyr,4,Marvel Zephyr,12,3400,4800,40000000,8333,7609.7837984989155,8365.63,8333.0
Gods Blessings,5,Gods Blessings,22,5800,7500,110000000,14667,14492.843183047176,13630.1,14667.0
Gulmohar Goldcoast,2,Gulmohar Goldcoast,11,824,1084,7300000,6734,6717.487825083319,6933.01,6734.0
Zen Estate,2,Zen Estate,15,745,1100,10000000,9091,9433.206689095525,8685.1,9091.0
Ravinanda Trinity,2,Ravinanda Trinity,14,790,1155,4700000,4069,4068.593471367196,4887.51,4069.0
Clover Acropolis,3,Clover Acropolis,8,1250,1450,19000000,13103,14056.183703648338,11751.79,13103.0
Kumar Parth Tower,3,Kumar Parth Tower,23,1080,1447,11800000,8152,8135.734248319202,8234.53,8152.0
Vertillas,2,Vertillas,22,1100,1500,12100000,8067,8968.353013640517,8255.52,8067.0
Marvel Zephyr,3,EON Free Zone,12,1700,2100,23000000,10952,10718.486815089544,10705.0,10952.0
Colonnade,2,Colonnade,11,750,1100,8000000,7273,7274.253243932699,7148.96,7273.0
Paranjape Sky One,4,Model Colony,14,1920,2700,47500000,17593,17470.995790544865,16764.34,17593.0
Goodwill Breeza,2,Madhav Nagar,13,659,890,5510000,6192,8540.705947501037,5676.15,5095.0
Gulmohar Queenstown,2,EON Free Zone,11,850,1039,10500000,10106,10087.659785723172,9924.53,10106.0
Marvel Zephyr,4,EON Free Zone,12,3200,4355,34000000,7807,8523.138881015406,8089.59,7807.0
Godrej Hillside,3,Godrej Hillside,22,948,1200,10000000,8333,8751.009667307215,8130.54,8333.0
Kalpataru Harmony,3,Kalpataru Harmony,12,1280,1700,14900000,8765,7626.691782537031,7240.0,7647.0
Forest Trails Highland,3,Bhugaon,11,1450,2500,18500000,7400,7449.023189134667,7651.02,7400.0
Empress Court,2,Sopan Baug Society,11,1597,1650,18500000,11212,11045.819359726636,11008.69,11212.0
Yuvraj Classic,1,Yuvraj Classic,5,535,660,4100000,6212,6218.649463473038,6156.55,6212.0
Omega Paradise,2,Omega Paradise,10,820,1000,7800000,7800,7257.553807218976,7655.01,7800.0
Jade Residences,2,Jade Residences,9,789,960,5500000,5729,5696.629455925695,6094.39,5729.0
Godrej 24,2,Godrej 24,17,939,1245,10500000,8434,8400.852986998378,8004.638000000001,8434.0
Mont Vert Vesta,2,Mont Vert Vesta,12,592,658,4230000,6429,5584.16999351358,6409.01,6429.0
Lunkad Shivpuram,1,Lunkad Shivpuram,7,500,563,3379999,6000,5994.215832587486,5431.89,6000.0
Porwal Road Residential,2,Porwal Road Residential,8,972,1061,8100000,7633,7608.630248790448,7793.72,7633.0
Ionia,2,Ionia,14,812,1005,5910000,5880,5874.015294950412,5995.63,5880.0
Mont Vert Pristine,2,Mont Vert Pristine,11,1250,1473,17400000,11812,11741.147757787696,10383.12,11812.0
G P Ratnadeep Wing B,1,Pimple Gurav,6,334,460,5500000,11957,12011.328288390883,10600.75,11957.0
Sai Sayaji Towers,1,Sai Sayaji Towers,9,720,799,5360000,6706,6703.370330580373,6634.52,6706.0
Godrej Skygreens,2,Godrej Skygreens,22,52,689,8000000,11612,11784.75190472963,11708.13,11612.0
Nirman Brookefield Willows,1,Nirman Brookefield Willows,9,430,518,3090000,5965,5969.55627295193,5634.42,5965.0
Panchawati,1,Panchawati,5,550,650,3800000,5846,5848.66121227369,5841.61,5846.0
Prakash Florence,2,Prakash Florence,4,824,1047,7250000,6925,6920.008650606973,6783.89,6925.0
Satyam Serenity,1,Satyam Serenity,11,482,599,5000000,8347,8352.66047062329,7740.99,8347.0
Sukhwani Hermosa Casa,3,Sukhwani Hermosa Casa,16,851,843,8730000,10352,9516.872362765354,9505.13,10352.0
Shivam Guruvihar,2,Shivam Guruvihar,5,680,775,2960000,3818,3786.852667498355,5230.26,3818.0
Sai Niwas,1,Sai Niwas,7,512,650,2100000,3231,7756.272981029795,5849.85,6144.0
VTP Blue Waters,2,VTP Blue Waters,23,650,900,8200000,9111,7975.134968372944,8524.7,9111.0
Nilesh Samruddhi,1,Nilesh Samruddhi,11,495,584,3000000,5140,5127.448986224646,5147.13,5140.0
Namrata Eco Valley,2,Namrata Eco Valley,4,580,754,3000000,3979,3986.281502638167,4392.86,3979.0
Riverdale Residences,3,Riverdale Residences,24,1100,1400,14200000,10143,10160.185887784444,9895.46,10143.0
Sentosa Pride,2,Punawale,15,907,1062,8100000,7627,7241.79351123673,7681.4,7627.0
Gupta Cherry Hills,2,Chinchwad,6,765,1071,6780000,6331,6348.689316100044,6366.59,6331.0
Sigma Blossoms,2,Sigma Blossoms,4,827,930,4280000,4600,4555.814618663839,5473.5,4600.0
Aura County,1,Aura County,10,501,651,4000000,6144,5995.128709284396,6083.46,6144.0
Majestique Signature Towers,3,Majestique Signature Towers,16,1180,1686,19000000,11269,11338.505653979955,10068.51,11269.0
Nyati Estate,3,Nyati Estate,6,1550,1700,12000000,7059,7050.4688919353175,7537.05,7059.0
Sahyadri Utsav,2,Sahyadri Utsav,3,750,781,4500000,5762,5744.953969308595,5685.95,5762.0
Nyati Esteban I,3,Kad Nagar,12,1563,2000,14300000,7150,5974.147592937327,7887.85,7150.0
Gandharv Serenity,1,Gandharv Serenity,9,540,640,6000000,9375,9374.387284372488,9081.37,9375.0
Nanded City,2,Nanded City,11,697,900,6609999,7344,10003.393304972968,7489.53,7344.0
Marvel Cascada,2,Marvel Cascada,16,1060,1370,12800000,9343,11987.618628280865,8920.89,9343.0
Riverdale Heights,2,Riverdale Heights,23,732,732,9500000,12978,10914.714817973185,12328.29,12978.0
Kumar Puram,2,Swargate,11,700,1000,16500000,16500,15949.384517679737,14186.02,16500.0
Godrej Forest Grove,2,Mamurdi,8,48,624,6800000,10892,8430.083090926262,9622.08,10892.0
Siddhagiri Apartment,2,Siddhagiri Apartment,17,800,1100,6500000,5909,5886.243283612466,6684.212,5909.0
Panchshil Towers,6,Panchshil Towers,31,7500,7500,91100000,12147,14263.05662827302,13372.31,12147.0
AV Bhat Basant Bahar,4,Model Colony,5,1950,2500,37000000,14800,14974.174302414,12892.32,14800.0
Aditya Chintamani Residency,3,Aditya Chintamani Residency,11,1050,1295,13000000,10039,10050.13207398047,9736.89,10039.0
Paranjape Sky One,3,Model Colony,14,1600,2400,37000000,15417,15814.466995063489,14840.35,15417.0
Nyati Eternity,2,Nyati Eternity,14,836,1129,6200000,5492,5682.853260367274,5804.15,5492.0
Godrej Boulevard,2,Godrej Boulevard,22,691,1000,7500000,7500,7948.811876733584,6285.14,6429.0
Silicon Bay,2,Silicon Bay,12,908,1260,10800000,8571,8569.729595146788,8031.25,8571.0
Amits Montecito,3,Amits Montecito,15,1610,2200,38000000,17273,16470.517513912164,16071.33,17273.0
Ekta Residency,1,Ekta Residency,6,490,580,3000000,5172,5175.394170983449,4998.16,5172.0
Savali Saffron,1,Savali Saffron,12,560,750,4200000,5600,5613.558806561815,5525.65,5600.0
Prabhat Vandan Apartments,4,Prabhat Vandan Apartments,5,1495,2013,33000000,16395,16628.44703686055,13719.69,16395.0
Arihant Garden,2,Arihant Garden,5,1075,1480,8500000,5743,5736.33062834705,5748.03,5743.0
Urban Gram Pirangut,3,Urban Gram Pirangut,12,931,1037,4970000,4794,4813.72698877818,5132.52,4794.0
Bhide Giri Darshan Apartment,1,Bhide Giri Darshan Apartment,4,460,600,2400000,4000,4023.473681831365,4217.49,4000.0
Venkatesh Galaxy,1,Venkatesh Galaxy,11,370,497,3579999,7196,8063.185309088765,5133.01,5007.0
ARK Viman Platinum,3,ARK Viman Platinum,4,1200,1750,15000000,8571,8677.399995528856,8068.59,8571.0
Krushnai Impirio,2,Ravet,11,742,941,5830000,6194,6189.161147083325,6226.66,6194.0
ARV Imperia,2,ARV Imperia,14,737,1050,4400000,4190,4183.420252137865,5228.25,4190.0
YashONE,1,YashONE,11,399,525,2630000,5007,5017.277496316783,5240.67,5007.0
Panchshil Towers,3,Panchshil Towers,31,2200,2840,27500000,9683,12631.374207487312,11678.5,11092.0
River Residency,1,River Residency,11,576,614,3010000,4900,4905.262618512412,4901.93,4900.0
Little Earth,2,Ravet,12,679,752,7200000,9574,9556.930966290647,9111.16,9574.0
Eiffel City Phase II,2,Eiffel City Phase II,10,582,856,3600000,4206,3844.321841188376,4244.1,4206.0
Shri Laxmi Vrindavan,1,Shri Laxmi Vrindavan,10,500,635,3200000,5039,5052.115752049453,5086.57,5039.0
Mangalya,2,Mangalya,6,700,826,5500000,6659,6648.522959213889,6627.84,6659.0
Magnum Lifestyle,1,Magnum Lifestyle,12,500,695,4000000,5755,5768.862101064178,5819.25,5755.0
GT Royal Palms,4,GT Royal Palms,5,990,1260,6750000,5357,5562.394539121175,6011.63,5357.0
Aayush Park Phase 2,1,Aayush Park Phase 2,13,410,590,2300000,3898,3912.000085729105,4636.84,3898.0
Sampanna Homes,2,Manjri,7,718,949,4370000,4604,8389.019112063212,6621.06,6266.0
Regent Hills,1,Regent Hills,11,570,524,2940000,5614,5556.3568462954,5516.32,5614.0
Hill Shire,2,Hill Shire,12,750,839,5000000,5959,5948.338124853228,5997.6,5959.0
Nakshatra Angan,3,Nakshatra Angan,12,900,1260,7500000,5952,6017.922448878392,6325.62,5952.0
Damodar Vihar,1,Manjri,4,412,485,2940000,6061,6079.220123745394,5627.68,6061.0
Ganesh Residency,2,Dapodi,6,928,1008,10800000,10714,8357.799863032986,7150.55,6500.0
Project Clover Village,2,Project Clover Village,6,1000,1200,14000000,11667,11638.193338885436,11135.9,11667.0
Noble Niwas,4,Noble Niwas,10,1317,1661,21400000,12885,13071.650327459552,10399.74,12885.0
Vihana Mitribute Homes,2,Vihana Mitribute Homes,12,760,980,7500000,7653,7634.38003564828,7210.14,7653.0
Venerable Apartments,1,Venerable Apartments,5,510,632,3600000,5696,5704.584791634866,5654.94,5696.0
Aura County,1,Aura County,8,400,575,3400000,5913,6099.494108868508,5561.2,5913.0
YashOne Wakad Central,2,YashOne Wakad Central,22,725,933,9200000,9862,10883.022753253075,9005.93,8261.0
Vertical Oriana,2,Vertical Oriana,14,836,1089,8600000,7897,7871.386116355525,7416.65,7897.0
Regulus,3,Regulus,9,964,1120,12600000,11250,11255.685594272512,10469.86,11250.0
Kolte Patil 24K Atria,4,Pimple Nilakh,12,2668,3276,50500000,15417,15645.819491377988,13657.42,15417.0
Tanishq Apartment,2,EON Free Zone,7,850,1100,8500000,7727,8113.301305425648,8485.48,9302.0
Kohinoor Begonia,2,Kohinoor Begonia,7,640,820,4500000,5488,5483.986349367971,5720.02,5488.0
Spring Glory Co Operative Society,1,Spring Glory Co Operative Society,6,550,650,4500000,6923,6926.397048444164,6595.87,6923.0
Enerrgia Skyi Manas Lake,2,Enerrgia Skyi Manas Lake,12,700,756,5920000,7831,7816.075834812364,7693.43,7831.0
ARV Uthville,2,ARV Uthville,14,741,920,8800000,9565,8583.936889475179,8379.59,9565.0
Tanish Orchid Phase II,1,Tanish Orchid Phase II,12,400,597,3500000,5863,5891.598501808858,5525.23,5863.0
Radhika Residency,2,Vishrantwadi,7,784,1064,7300000,6861,6856.275256324011,6894.78,6861.0
VTP Cygnus,1,Manjri,23,350,430,4800000,11163,11169.720046987462,11018.4,11163.0
Shree Apartment,1,Shree Apartment,5,460,620,5300000,8548,7781.332117188291,4505.5,4378.0
SKYi Star Town,3,SKYi Star Town,13,724,1040,6000000,5769,5878.683769456956,5787.65,5769.0
Vision Starwest,2,Vision Starwest,12,624,796,6700000,8417,8410.413098591069,7963.07,8417.0
The Reino,1,The Reino,8,484,570,2020000,3543,3535.484437782503,4209.64,3543.0
Sobha Carnation,4,Sobha Carnation,2,2800,3200,23000000,7188,7190.945460562322,9012.02,7188.0
Aaditya Malhar,1,Ravet,12,430,676,4320000,6395,6434.056746155935,6065.44,6395.0
Kumar Sophronia,3,Kumar Sophronia,10,1300,1369,16399999,11976,11932.066616955208,10755.18,11976.0
Atria Grande,2,Atria Grande,10,1150,1200,7000000,5833,5715.501647655481,7251.64,5833.0
Kolte Patil 24K Stargaze,5,Kolte Patil 24K Stargaze,14,3400,4600,35000000,7609,7578.637431804816,8331.51,7609.0
Ganga Amber,2,Ganga Amber,13,756,1100,6900000,6273,7771.515526517918,6373.8,6273.0
The Prestige Avenue,2,The Prestige Avenue,11,788,1000,9000000,9000,8987.847470977034,8662.93,9000.0
Hari Ganga,2,Vishrantwadi,11,900,1100,11000000,10000,10911.12748916994,9208.31,10000.0
Bhumi Mangalmurti Heights,1,Bhumi Mangalmurti Heights,4,583,650,3000000,4615,4619.663461923807,4824.7,4615.0
Silver Palm Grove,2,Ravet,12,900,1140,8100000,7105,7094.9046138473295,7175.49,7105.0
Shri Renuka Vanshri Mamurdi,1,Mamurdi,10,433,593,3000000,5059,5076.068354182931,5016.35,5059.0
Viento,1,Viento,5,410,479,2440000,5098,5108.619906853568,5130.37,5098.0
Ajmera Aria,4,Ajmera Aria,18,5850,7000,160000000,22857,23084.045107729224,22406.87,22857.0
Prasun Savoy,2,Prasun Savoy,11,700,905,6500000,7182,7169.322297557268,6905.45,7182.0
Suyash Greens,3,Suyash Greens,8,1020,1230,6500000,5285,8533.40622635134,8339.45,8818.0
Manohar Residency,4,Manohar Residency,4,2800,3300,35100000,10636,10705.312703008218,10573.12,10636.0
Dev Exotica,2,Dev Exotica,12,1050,1150,9500000,8261,8145.293839400671,7982.59,7333.0
Sunshine Hills,1,Sunshine Hills,7,485,620,2620000,4227,4213.081229664986,4394.78,4227.0
Ganga Platino Commercial,3,EON Free Zone,5,1450,1850,19000000,10270,10303.566040717102,10311.21,10270.0
Yashone Infinitee Phase II,3,Yashone Infinitee Phase II,22,860,1204,9300000,7724,7757.5380388765025,7605.94,7724.0
Kosmic Kourtyard,3,Kosmic Kourtyard,14,890,1299,6900000,5312,5350.592110024507,5441.62,5312.0
VTP Blue Waters,2,VTP Blue Waters,26,860,1080,7600000,7037,7698.503613525479,7412.03,7037.0
Parijat Apartment Vadgaon Budruk,2,Parijat Apartment Vadgaon Budruk,3,950,1200,6500000,5417,5400.327530723373,6080.48,5417.0
